client_id,accuracy,f1
8,0.2254283137962128,0.1318798050365234
8,0.2290351668169522,0.136578527444761
8,0.24165915238954014,0.14005850914719203
8,0.24797114517583407,0.1413641594208105
8,0.24075743913435527,0.13313654653814302
8,0.25788999098286747,0.15080808866766618
8,0.260595130748422,0.15529735521780347
8,0.24346257889990983,0.15156504659049003
8,0.2560865644724977,0.15146830880125298
8,0.26330027051397653,0.15713934995351533
8,0.2623985572587917,0.162520194556226
8,0.25788999098286747,0.16153068930925735
8,0.26871055004508565,0.16055926625423364
8,0.26690712353471596,0.17574387075444556
8,0.2678088367899008,0.16962670982159897
8,0.27412082957619477,0.17667800223906638
8,0.2822362488728584,0.17257945097940525
8,0.2777276825969342,0.17427288288072984
8,0.2750225428313796,0.16995906581465184
8,0.28764652840396754,0.17971164609488707
8,0.27412082957619477,0.17671269261246955
8,0.27051397655545534,0.17609930031466628
8,0.2651036970243463,0.17833028064417225
8,0.2732191163210099,0.1700814899331863
8,0.284941388638413,0.17870665428860857
8,0.2660054102795311,0.17179424902882703
8,0.27862939585211904,0.18494768789784724
8,0.27862939585211904,0.17202823731886346
8,0.28043282236248873,0.1851202930350322
8,0.27141568981064024,0.18209328962996071
8,0.2660054102795311,0.17981526963673333
8,0.29125338142470697,0.19964193664768562
8,0.28043282236248873,0.18828296050618704
8,0.27592425608656446,0.17922189749635892
8,0.26330027051397653,0.17697475028204754
8,0.27412082957619477,0.18841767266928083
8,0.2696122633002705,0.1772972332076595
8,0.019837691614066726,0.003775018151479625
8,0.058611361587015326,0.017026069032162104
8,0.08025247971145176,0.02166742409514065
8,0.11361587015329125,0.04206986663587332
8,0.14878268710550044,0.052896680241259666
8,0.16681695220919748,0.0698504272748544
8,0.17944093778178538,0.07641098898378774
8,0.19386834986474302,0.09108892043966493
8,0.20198376916140667,0.091414438225182
8,0.20288548241659152,0.09906103312486104
8,0.20018034265103696,0.10297150986191235
8,0.2164111812443643,0.12590998073767323
8,0.20829576194770064,0.11145212715788393
8,0.2200180342651037,0.1277702718544404
8,0.20559062218214608,0.11677799186489171
8,0.2254283137962128,0.12446225912082229
8,0.2073940486925158,0.11807984593529258
8,0.2254283137962128,0.12536268616246057
8,0.22633002705139765,0.13011400319772298
8,0.22633002705139765,0.13563407645554393
8,0.218214607754734,0.13033840688722234
8,0.24165915238954014,0.1334633022871275
8,0.23624887285843102,0.1384682944562639
8,0.23264201983769162,0.13321225484752677
8,0.24346257889990983,0.1385139297773982
8,0.23174030658250677,0.13545063533084759
8,0.23174030658250677,0.13856583698308694
8,0.23715058611361586,0.144180390444671
8,0.24526600541027954,0.14337425408619858
8,0.24526600541027954,0.1425445141895074
8,0.24706943192064923,0.14020402063444024
8,0.24887285843101895,0.1529161806497511
8,0.24797114517583407,0.14894436165757224
8,0.24706943192064923,0.14544614869533767
8,0.24075743913435527,0.15100309619925975
8,0.24165915238954014,0.15036700777603348
8,0.2533814247069432,0.15959955987685992
8,0.26871055004508565,0.16451812766235857
8,0.2678088367899008,0.16112451003635717
8,0.2551848512173129,0.1524998229892485
8,0.2497745716862038,0.1414211498261777
8,0.2515779981965735,0.15330906570324668
8,0.25788999098286747,0.16435543524078663
8,0.260595130748422,0.16845833684985895
8,0.24526600541027954,0.15227181473781254
8,0.25428313796212804,0.16181462598757798
8,0.25067628494138866,0.15903292478667555
8,0.25788999098286747,0.15921304787200424
8,0.24346257889990983,0.15511550800885507
8,0.2560865644724977,0.16400146462319987
