client_id,accuracy,f1
1,0.08951965065502183,0.044146559318616656
1,0.1037117903930131,0.054139728094338674
1,0.12008733624454149,0.06868251334971816
1,0.13209606986899564,0.08136986195536383
1,0.14737991266375547,0.0886150312852681
1,0.1517467248908297,0.0832799965757815
1,0.1703056768558952,0.09698233018129039
1,0.18449781659388648,0.1085939141421526
1,0.185589519650655,0.11438215017037065
1,0.19868995633187772,0.115252547729882
1,0.2096069868995633,0.11973708882955604
1,0.19978165938864628,0.11532802341517469
1,0.22379912663755458,0.13039739093844896
1,0.2368995633187773,0.14615328403237163
1,0.24672489082969432,0.1447665387925012
1,0.24890829694323144,0.1473609230119238
1,0.24672489082969432,0.14726633120569788
1,0.2554585152838428,0.15180022903435572
1,0.26746724890829693,0.15639761763157614
1,0.2740174672489083,0.1648026602647118
1,0.26965065502183405,0.16868481345197245
1,0.27838427947598254,0.17280493797057792
1,0.27074235807860264,0.16700997826574582
1,0.2762008733624454,0.16447360415259332
1,0.2827510917030568,0.17411624905939285
1,0.287117903930131,0.1768891386223265
1,0.2816593886462882,0.16440547726996016
1,0.29475982532751094,0.1708782323854795
1,0.2903930131004367,0.17963873699043353
1,0.2718340611353712,0.16284202740187165
1,0.29475982532751094,0.17734152928322316
1,0.30240174672489084,0.1828578814997525
1,0.2893013100436681,0.17861713791578931
1,0.30131004366812225,0.18580379058598553
1,0.2925764192139738,0.17928827212674683
1,0.2849344978165939,0.1720802848123431
1,0.2903930131004367,0.18355653374997588
1,0.287117903930131,0.18238285175214375
1,0.27838427947598254,0.17322105546075509
1,0.2794759825327511,0.18150435532829332
1,0.28056768558951967,0.1696250225760986
1,0.28820960698689957,0.18037653699390116
1,0.2718340611353712,0.1693089370275125
1,0.27729257641921395,0.1672835563402658
1,0.28820960698689957,0.17524099205347032
1,0.2827510917030568,0.172351205329587
1,0.2816593886462882,0.17929442009509608
